step,train_bpb,validation_bpb
25,2.128469,2.121862
50,1.904128,1.903009
75,1.802943,1.804915
100,1.698054,1.70318
125,1.631615,1.639554
150,1.594619,1.598402
175,1.550732,1.552664
200,1.507113,1.505861
225,1.478381,1.478485
250,1.461307,1.45889
275,1.43877,1.435859
300,1.423556,1.420261
325,1.410666,1.406779
350,1.400056,1.396864
375,1.392827,1.388616
400,1.386302,1.381087
420,1.381316,1.376379
